Instance,Metric,Reference,MF Basic,MF Global,MF Local (5),Ext. AOC (1),Ext. Trans (2),Ext. Top5 (3)
doha_1,Facility Count,54,54,54,54,54,54,54
doha_1,Best Cost,0.0,15945047474.0,17981644690.0,18603941172.0,9527053021.0,11399121650.0,10382408459.0
doha_1,Avg Cost,0.0,16027702211.4,18025239938.9,18678650161.7,9675852117.3,11579790372.1,10583502878.3
doha_1,Iterations,-,187,176,188,169,174,178
doha_1,Avg Time/Iter,-,0.536166984129717,0.5704690732739188,0.5340476327754081,0.5930602832658757,0.5774533049813633,0.5636382518189677
