inst,best_cost,avg_bestK,ref_min,ref_avg,gap_min(%),gap_avg(%),time(s)
wlp01,47460,47460.0,30040.0,30195.0,57.99,57.18,0.123
wlp02,89443,89443.0,56492.0,56821.0,58.33,57.41,0.539
wlp03,111490,111490.0,69027.0,69450.0,61.52,60.53,1.316
wlp04,153235,153235.0,92455.0,93042.0,65.74,64.69,2.926
wlp05,179580,179580.0,113649.0,114304.0,58.01,57.11,5.6
wlp06,215199,215199.0,120797.0,121942.0,78.15,76.48,9.356
wlp07,296112,296112.0,180191.0,181591.0,64.33,63.07,22.346
wlp08,396077,396077.0,212179.0,214415.0,86.67,84.72,30.499
