inst,min,avg
wlp01,30040,30195
wlp02,56492,56821
wlp03,69027,69450
wlp04,92455,93042
wlp05,113649,114304
wlp06,120797,121942
wlp07,180191,181591
wlp08,212179,214415
wlp09,250934,252634
wlp10,282518,285182
wlp11,329788,332845
wlp12,344734,347702
wlp13,371068,372925
wlp14,468742,470702
wlp15,540567,544737
wlp16,615768,619139
wlp17,655090,662262
wlp18,736207,740017
